step,train_params/lambda_opaque,train/loss_opaque,train/grad_norm,epoch,train/loss_sparsity,train/min_step,train/max_step,lr-Adam/geometry,train/loss_orient,train_params/lambda_orient,train_params/lambda_sds,train_params/lambda_sparsity,lr-Adam/background,train/loss_sds
5223,0.0,0.03136661648750305,61.843196868896484,0,0.3057165741920471,20.0,980.0,,0.0045862141996622086,1000.0,1.0,1.0,,1912.29052734375
5224,,,,,,,,0.01,,,,,0.001,
5224,0.0,0.020319346338510513,44.21963119506836,0,0.20877927541732788,20.0,980.0,,0.0046294573694467545,1000.0,1.0,1.0,,977.6878662109375
5225,,,,,,,,0.01,,,,,0.001,
5225,0.0,0.02956850826740265,79.65313720703125,0,0.32784503698349,20.0,980.0,,0.0025880264583975077,1000.0,1.0,1.0,,3172.311279296875
5226,,,,,,,,0.01,,,,,0.001,
5226,0.0,0.025546014308929443,21.73381996154785,0,0.2787478268146515,20.0,980.0,,0.0043578301556408405,1000.0,1.0,1.0,,236.17947387695312
5227,,,,,,,,0.01,,,,,0.001,
5227,0.0,0.02053339220583439,59.94277572631836,0,0.17783400416374207,20.0,980.0,,0.01212170161306858,1000.0,1.0,1.0,,1796.5682373046875
5228,,,,,,,,0.01,,,,,0.001,
5228,0.0,0.026135120540857315,80.11293029785156,0,0.24899187684059143,20.0,980.0,,0.005779607687145472,1000.0,1.0,1.0,,3209.04052734375
5229,,,,,,,,0.01,,,,,0.001,
5229,0.0,0.044834885746240616,81.13689422607422,0,0.4751057028770447,20.0,980.0,,0.003189821494743228,1000.0,1.0,1.0,,3291.597412109375
5230,,,,,,,,0.01,,,,,0.001,
5230,0.0,0.03129062429070473,11.262523651123047,0,0.3956117331981659,20.0,980.0,,0.0026563131250441074,1000.0,1.0,1.0,,63.42222213745117
5231,,,,,,,,0.01,,,,,0.001,
5231,0.0,0.020992916077375412,53.37150192260742,0,0.18678250908851624,20.0,980.0,,0.009430069476366043,1000.0,1.0,1.0,,1424.258544921875
5232,,,,,,,,0.01,,,,,0.001,
5232,0.0,0.020328793674707413,21.390398025512695,0,0.21408382058143616,20.0,980.0,,0.003974105231463909,1000.0,1.0,1.0,,228.77455139160156
5233,,,,,,,,0.01,,,,,0.001,
5233,0.0,0.01930897682905197,33.44707489013672,0,0.20157361030578613,20.0,980.0,,0.005606223829090595,1000.0,1.0,1.0,,559.3533935546875
5234,,,,,,,,0.01,,,,,0.001,
5234,0.0,0.017994368448853493,29.39400863647461,0,0.1605464369058609,20.0,980.0,,0.011238254606723785,1000.0,1.0,1.0,,432.00384521484375
5235,,,,,,,,0.01,,,,,0.001,
5235,0.0,0.020993314683437347,74.63105773925781,0,0.21789921820163727,20.0,980.0,,0.0036619394086301327,1000.0,1.0,1.0,,2784.8974609375
5236,,,,,,,,0.01,,,,,0.001,
5236,0.0,0.024088673293590546,45.69435501098633,0,0.24797332286834717,20.0,980.0,,0.0030080152209848166,1000.0,1.0,1.0,,1043.987060546875
5237,,,,,,,,0.01,,,,,0.001,
5237,0.0,0.028922516852617264,77.88062286376953,0,0.3190930485725403,20.0,980.0,,0.0041882493533194065,1000.0,1.0,1.0,,3032.695556640625
5238,,,,,,,,0.01,,,,,0.001,
5238,0.0,0.017614413052797318,27.6204833984375,0,0.18778952956199646,20.0,980.0,,0.005590462125837803,1000.0,1.0,1.0,,381.445556640625
5239,,,,,,,,0.01,,,,,0.001,
5239,0.0,0.028173470869660378,69.14606475830078,0,0.305666983127594,20.0,980.0,,0.0027250174898654222,1000.0,1.0,1.0,,2390.58935546875
5240,,,,,,,,0.01,,,,,0.001,
5240,0.0,0.017060985788702965,70.71244049072266,0,0.2081403285264969,20.0,980.0,,0.0023883699905127287,1000.0,1.0,1.0,,2500.12451171875
5241,,,,,,,,0.01,,,,,0.001,
5241,0.0,0.023566029965877533,26.506065368652344,0,0.24943038821220398,20.0,980.0,,0.0041917855851352215,1000.0,1.0,1.0,,351.2857666015625
5242,,,,,,,,0.01,,,,,0.001,
5242,0.0,0.020235896110534668,39.36152267456055,0,0.23242144286632538,20.0,980.0,,0.00343043589964509,1000.0,1.0,1.0,,774.664794921875
5243,,,,,,,,0.01,,,,,0.001,
5243,0.0,0.03431046009063721,10.393132209777832,0,0.39622166752815247,20.0,980.0,,0.0022626337595283985,1000.0,1.0,1.0,,54.00859832763672
5244,,,,,,,,0.01,,,,,0.001,
5244,0.0,0.019171521067619324,73.357666015625,0,0.21339121460914612,20.0,980.0,,0.002689098007977009,1000.0,1.0,1.0,,2690.673828125
5245,,,,,,,,0.01,,,,,0.001,
5245,0.0,0.02225619927048683,32.880287170410156,0,0.22077666223049164,20.0,980.0,,0.005815941374748945,1000.0,1.0,1.0,,540.556640625
5246,,,,,,,,0.01,,,,,0.001,
5246,0.0,0.01811542734503746,28.586605072021484,0,0.16426879167556763,20.0,980.0,,0.010144541040062904,1000.0,1.0,1.0,,408.59698486328125
5247,,,,,,,,0.01,,,,,0.001,
5247,0.0,0.026147130876779556,67.88833618164062,0,0.289624959230423,20.0,980.0,,0.003726213239133358,1000.0,1.0,1.0,,2304.413330078125
5248,,,,,,,,0.01,,,,,0.001,
5248,0.0,0.02732987329363823,103.32475280761719,0,0.2976019084453583,20.0,980.0,,0.0028089452534914017,1000.0,1.0,1.0,,5338.001953125
5249,,,,,,,,0.01,,,,,0.001,
5249,0.0,0.02467161789536476,13.669794082641602,0,0.27205371856689453,20.0,980.0,,0.00245481776073575,1000.0,1.0,1.0,,93.431640625
5250,,,,,,,,0.01,,,,,0.001,
5250,0.0,0.016855455935001373,95.60777282714844,0,0.18649251759052277,20.0,980.0,,0.0033534972462803125,1000.0,1.0,1.0,,4570.42333984375
5251,,,,,,,,0.01,,,,,0.001,
5251,0.0,0.02202863246202469,94.2881851196289,0,0.2473059892654419,20.0,980.0,,0.003995560109615326,1000.0,1.0,1.0,,4445.130859375
5252,,,,,,,,0.01,,,,,0.001,
5252,0.0,0.025106865912675858,82.20320129394531,0,0.2615509629249573,20.0,980.0,,0.0036710212007164955,1000.0,1.0,1.0,,3378.68310546875
5253,,,,,,,,0.01,,,,,0.001,
5253,0.0,0.02261889912188053,27.442808151245117,0,0.26330575346946716,20.0,980.0,,0.00359896756708622,1000.0,1.0,1.0,,376.5538635253906
5254,,,,,,,,0.01,,,,,0.001,
5254,0.0,0.023283259943127632,22.699928283691406,0,0.2750224471092224,20.0,980.0,,0.00203239219263196,1000.0,1.0,1.0,,257.6433410644531
5255,,,,,,,,0.01,,,,,0.001,
5255,0.0,0.025458483025431633,76.3429946899414,0,0.2811957001686096,20.0,980.0,,0.0027686653193086386,1000.0,1.0,1.0,,2914.126708984375
5256,,,,,,,,0.01,,,,,0.001,
5256,0.0,0.016803335398435593,47.2005615234375,0,0.16886800527572632,20.0,980.0,,0.009806999936699867,1000.0,1.0,1.0,,1113.946533203125
5257,,,,,,,,0.01,,,,,0.001,
5257,0.0,0.02766719087958336,60.304447174072266,0,0.3106480836868286,20.0,980.0,,0.0038504754193127155,1000.0,1.0,1.0,,1818.313232421875
5258,,,,,,,,0.01,,,,,0.001,
5258,0.0,0.021486932411789894,66.49410247802734,0,0.19373467564582825,20.0,980.0,,0.011091290041804314,1000.0,1.0,1.0,,2210.732666015625
5259,,,,,,,,0.01,,,,,0.001,
5259,0.0,0.018491525202989578,25.264245986938477,0,0.20120882987976074,20.0,980.0,,0.007681789807975292,1000.0,1.0,1.0,,319.14105224609375
5260,,,,,,,,0.01,,,,,0.001,
5260,0.0,0.02481686696410179,44.513916015625,0,0.2891385555267334,20.0,980.0,,0.002242653165012598,1000.0,1.0,1.0,,990.744384765625
5261,,,,,,,,0.01,,,,,0.001,
5261,0.0,0.022760901600122452,127.33078002929688,0,0.2429625391960144,20.0,980.0,,0.0038183042779564857,1000.0,1.0,1.0,,8106.56396484375
5262,,,,,,,,0.01,,,,,0.001,
5262,0.0,0.025597315281629562,80.89552307128906,0,0.27451205253601074,20.0,980.0,,0.0026926794089376926,1000.0,1.0,1.0,,3272.04296875
5263,,,,,,,,0.01,,,,,0.001,
5263,0.0,0.017475858330726624,54.237571716308594,0,0.18835169076919556,20.0,980.0,,0.003877565497532487,1000.0,1.0,1.0,,1470.85693359375
5264,,,,,,,,0.01,,,,,0.001,
5264,0.0,0.017832327634096146,27.309307098388672,0,0.18685182929039001,20.0,980.0,,0.007514923345297575,1000.0,1.0,1.0,,372.8991394042969
5265,,,,,,,,0.01,,,,,0.001,
5265,0.0,0.027745040133595467,52.99371337890625,0,0.29479116201400757,20.0,980.0,,0.003429118078202009,1000.0,1.0,1.0,,1404.166748046875
5266,,,,,,,,0.01,,,,,0.001,
5266,0.0,0.02382071688771248,29.526134490966797,0,0.25684744119644165,20.0,980.0,,0.004618938080966473,1000.0,1.0,1.0,,435.89630126953125
5267,,,,,,,,0.01,,,,,0.001,
5267,0.0,0.018282167613506317,19.149927139282227,0,0.19718286395072937,20.0,980.0,,0.008418833836913109,1000.0,1.0,1.0,,183.35986328125
5268,,,,,,,,0.01,,,,,0.001,
5268,0.0,0.021079694852232933,77.43816375732422,0,0.23580747842788696,20.0,980.0,,0.0038005204405635595,1000.0,1.0,1.0,,2998.3349609375
5269,,,,,,,,0.01,,,,,0.001,
5269,0.0,0.027593251317739487,80.98116302490234,0,0.2946794331073761,20.0,980.0,,0.003448172938078642,1000.0,1.0,1.0,,3278.974365234375
5270,,,,,,,,0.01,,,,,0.001,
5270,0.0,0.02174743078649044,58.60573959350586,0,0.22791379690170288,20.0,980.0,,0.003261075122281909,1000.0,1.0,1.0,,1717.31640625
5271,,,,,,,,0.01,,,,,0.001,
5271,0.0,0.01918758824467659,13.809078216552734,0,0.21418626606464386,20.0,980.0,,0.004417085088789463,1000.0,1.0,1.0,,95.34532165527344
5272,,,,,,,,0.01,,,,,0.001,
5272,0.0,0.03700508549809456,48.435142517089844,0,0.30426496267318726,20.0,980.0,,0.011257515288889408,1000.0,1.0,1.0,,1172.9815673828125
5273,,,,,,,,0.01,,,,,0.001,
5273,0.0,0.019305825233459473,82.13645935058594,0,0.20610857009887695,20.0,980.0,,0.004323787055909634,1000.0,1.0,1.0,,3373.19873046875
5274,,,,,,,,0.01,,,,,0.001,
5274,0.0,0.03286276012659073,48.62911605834961,0,0.352614164352417,20.0,980.0,,0.0024297854397445917,1000.0,1.0,1.0,,1182.395263671875
5275,,,,,,,,0.01,,,,,0.001,
5275,0.0,0.02959933876991272,53.501182556152344,0,0.30507367849349976,20.0,980.0,,0.0027236740570515394,1000.0,1.0,1.0,,1431.188232421875
5276,,,,,,,,0.01,,,,,0.001,
5276,0.0,0.02412339299917221,64.05730438232422,0,0.27865856885910034,20.0,980.0,,0.0035549593158066273,1000.0,1.0,1.0,,2051.669189453125
5277,,,,,,,,0.01,,,,,0.001,
5277,0.0,0.0176530871540308,79.73747253417969,0,0.19217035174369812,20.0,980.0,,0.003702764865010977,1000.0,1.0,1.0,,3179.0322265625
5278,,,,,,,,0.01,,,,,0.001,
5278,0.0,0.03510038182139397,66.61505889892578,0,0.3689028322696686,20.0,980.0,,0.0030665670055896044,1000.0,1.0,1.0,,2218.783203125
5279,,,,,,,,0.01,,,,,0.001,
5279,0.0,0.032098136842250824,74.81478118896484,0,0.38944631814956665,20.0,980.0,,0.0028537868056446314,1000.0,1.0,1.0,,2798.625732421875
5280,,,,,,,,0.01,,,,,0.001,
5280,0.0,0.022445593029260635,66.00942993164062,0,0.2207733690738678,20.0,980.0,,0.004702757578343153,1000.0,1.0,1.0,,2178.6220703125
5281,,,,,,,,0.01,,,,,0.001,
5281,0.0,0.020455162972211838,32.047176361083984,0,0.20612198114395142,20.0,980.0,,0.004415054805576801,1000.0,1.0,1.0,,513.5108032226562
5282,,,,,,,,0.01,,,,,0.001,
5282,0.0,0.025521188974380493,58.15607452392578,0,0.2549040913581848,20.0,980.0,,0.00474983174353838,1000.0,1.0,1.0,,1691.064697265625
5283,,,,,,,,0.01,,,,,0.001,
5283,0.0,0.016773300245404243,25.84292984008789,0,0.1591019481420517,20.0,980.0,,0.009878008626401424,1000.0,1.0,1.0,,333.92852783203125
5284,,,,,,,,0.01,,,,,0.001,
5284,0.0,0.0297720804810524,66.63314056396484,0,0.30808374285697937,20.0,980.0,,0.0034281653352081776,1000.0,1.0,1.0,,2219.98779296875
5285,,,,,,,,0.01,,,,,0.001,
5285,0.0,0.028791312128305435,73.39295959472656,0,0.280260294675827,20.0,980.0,,0.004140750039368868,1000.0,1.0,1.0,,2693.26318359375
5286,,,,,,,,0.01,,,,,0.001,
5286,0.0,0.016625966876745224,134.3824920654297,0,0.17194417119026184,20.0,980.0,,0.005423128139227629,1000.0,1.0,1.0,,9029.326171875
5287,,,,,,,,0.01,,,,,0.001,
5287,0.0,0.017761146649718285,92.74401092529297,0,0.19666774570941925,20.0,980.0,,0.005440711043775082,1000.0,1.0,1.0,,4300.72607421875
5288,,,,,,,,0.01,,,,,0.001,
5288,0.0,0.0320051871240139,62.93355178833008,0,0.3014565110206604,20.0,980.0,,0.003529219189658761,1000.0,1.0,1.0,,1980.31591796875
5289,,,,,,,,0.01,,,,,0.001,
5289,0.0,0.02370220422744751,60.60271453857422,0,0.20299194753170013,20.0,980.0,,0.009048284962773323,1000.0,1.0,1.0,,1836.344482421875
5290,,,,,,,,0.01,,,,,0.001,
5290,0.0,0.021164242178201675,81.03558349609375,0,0.2188856452703476,20.0,980.0,,0.004354224540293217,1000.0,1.0,1.0,,3283.383056640625
5291,,,,,,,,0.01,,,,,0.001,
5291,0.0,0.015730351209640503,45.69913101196289,0,0.15961119532585144,20.0,980.0,,0.006788357626646757,1000.0,1.0,1.0,,1044.205322265625
5292,,,,,,,,0.01,,,,,0.001,
5292,0.0,0.02812018431723118,59.77385711669922,0,0.262302041053772,20.0,980.0,,0.004251998849213123,1000.0,1.0,1.0,,1786.45703125
5293,,,,,,,,0.01,,,,,0.001,
5293,0.0,0.019988222047686577,51.78740310668945,0,0.2157421112060547,20.0,980.0,,0.004407485947012901,1000.0,1.0,1.0,,1340.9676513671875
5294,,,,,,,,0.01,,,,,0.001,
5294,0.0,0.032372936606407166,60.136688232421875,0,0.34564536809921265,20.0,980.0,,0.004910698160529137,1000.0,1.0,1.0,,1808.210693359375
5295,,,,,,,,0.01,,,,,0.001,
5295,0.0,0.020079975947737694,82.88922119140625,0,0.2151602804660797,20.0,980.0,,0.007664421107620001,1000.0,1.0,1.0,,3435.311767578125
5296,,,,,,,,0.01,,,,,0.001,
5296,0.0,0.023378213867545128,67.57785034179688,0,0.23916152119636536,20.0,980.0,,0.004543706309050322,1000.0,1.0,1.0,,2283.38330078125
5297,,,,,,,,0.01,,,,,0.001,
5297,0.0,0.022030798718333244,61.457271575927734,0,0.20341426134109497,20.0,980.0,,0.008864820003509521,1000.0,1.0,1.0,,1888.498046875
5298,,,,,,,,0.01,,,,,0.001,
5298,0.0,0.025951942428946495,24.662485122680664,0,0.2126913070678711,20.0,980.0,,0.012952740304172039,1000.0,1.0,1.0,,304.11907958984375
5299,,,,,,,,0.01,,,,,0.001,
5299,0.0,0.03532656282186508,76.90472412109375,0,0.37222006916999817,20.0,980.0,,0.0036245007067918777,1000.0,1.0,1.0,,2957.16845703125
5300,,,,,,,,0.01,,,,,0.001,
5300,0.0,0.03578469157218933,56.907588958740234,0,0.3958820104598999,20.0,980.0,,0.0024897768162190914,1000.0,1.0,1.0,,1619.23681640625
5301,,,,,,,,0.01,,,,,0.001,
5301,0.0,0.01867823116481304,69.28614044189453,0,0.2079746425151825,20.0,980.0,,0.003609714098274708,1000.0,1.0,1.0,,2400.2841796875
5302,,,,,,,,0.01,,,,,0.001,
5302,0.0,0.028607549145817757,63.429439544677734,0,0.32043805718421936,20.0,980.0,,0.003698812797665596,1000.0,1.0,1.0,,2011.6468505859375
5303,,,,,,,,0.01,,,,,0.001,
5303,0.0,0.024472113698720932,34.39141082763672,0,0.28048402070999146,20.0,980.0,,0.0024580166209489107,1000.0,1.0,1.0,,591.384521484375
5304,,,,,,,,0.01,,,,,0.001,
5304,0.0,0.029532767832279205,52.41740036010742,0,0.3571614623069763,20.0,980.0,,0.0024653535801917315,1000.0,1.0,1.0,,1373.7918701171875
5305,,,,,,,,0.01,,,,,0.001,
5305,0.0,0.031374264508485794,81.968505859375,0,0.3130183815956116,20.0,980.0,,0.004171899985522032,1000.0,1.0,1.0,,3359.41796875
5306,,,,,,,,0.01,,,,,0.001,
5306,0.0,0.0290939062833786,87.78900146484375,0,0.37635737657546997,20.0,980.0,,0.003621843410655856,1000.0,1.0,1.0,,3853.45458984375
5307,,,,,,,,0.01,,,,,0.001,
5307,0.0,0.0197393000125885,29.944791793823242,0,0.2130650281906128,20.0,980.0,,0.00407175300642848,1000.0,1.0,1.0,,448.34527587890625
5308,,,,,,,,0.01,,,,,0.001,
5308,0.0,0.0301705002784729,66.30213928222656,0,0.34146469831466675,20.0,980.0,,0.003906584344804287,1000.0,1.0,1.0,,2197.987060546875
5309,,,,,,,,0.01,,,,,0.001,
5309,0.0,0.018007565289735794,20.533124923706055,0,0.18101193010807037,20.0,980.0,,0.008845861069858074,1000.0,1.0,1.0,,210.80462646484375
5310,,,,,,,,0.01,,,,,0.001,
5310,0.0,0.013612497597932816,60.09035110473633,0,0.14137595891952515,20.0,980.0,,0.009083000011742115,1000.0,1.0,1.0,,1805.425048828125
5311,,,,,,,,0.01,,,,,0.001,
5311,0.0,0.020742125809192657,43.27040481567383,0,0.27921542525291443,20.0,980.0,,0.002665627747774124,1000.0,1.0,1.0,,936.1639404296875
5312,,,,,,,,0.01,,,,,0.001,
5312,0.0,0.02289254032075405,34.574737548828125,0,0.2869721055030823,20.0,980.0,,0.0040087467059493065,1000.0,1.0,1.0,,597.7061767578125
5313,,,,,,,,0.01,,,,,0.001,
5313,0.0,0.017834385856986046,70.05162048339844,0,0.204015851020813,20.0,980.0,,0.003549700602889061,1000.0,1.0,1.0,,2453.614501953125
5314,,,,,,,,0.01,,,,,0.001,
5314,0.0,0.023962678387761116,19.65054702758789,0,0.35171547532081604,20.0,980.0,,0.002324875211343169,1000.0,1.0,1.0,,193.07199096679688
5315,,,,,,,,0.01,,,,,0.001,
5315,0.0,0.028539251536130905,62.36801528930664,0,0.23968558013439178,20.0,980.0,,0.011992632411420345,1000.0,1.0,1.0,,1944.8846435546875
5316,,,,,,,,0.01,,,,,0.001,
5316,0.0,0.020161783322691917,60.5308952331543,0,0.22453729808330536,20.0,980.0,,0.00391929829493165,1000.0,1.0,1.0,,1831.99462890625
5317,,,,,,,,0.01,,,,,0.001,
5317,0.0,0.014905666932463646,22.253894805908203,0,0.16483095288276672,20.0,980.0,,0.009991130791604519,1000.0,1.0,1.0,,247.61793518066406
5318,,,,,,,,0.01,,,,,0.001,
5318,0.0,0.019692229107022285,68.1193618774414,0,0.21698100864887238,20.0,980.0,,0.0035087899304926395,1000.0,1.0,1.0,,2320.12353515625
5319,,,,,,,,0.01,,,,,0.001,
5319,0.0,0.027885276824235916,61.99357604980469,0,0.2717720866203308,20.0,980.0,,0.005701108369976282,1000.0,1.0,1.0,,1921.601806640625
5320,,,,,,,,0.01,,,,,0.001,
5320,0.0,0.03323221206665039,45.31631088256836,0,0.36956310272216797,20.0,980.0,,0.0029422335792332888,1000.0,1.0,1.0,,1026.783935546875
5321,,,,,,,,0.01,,,,,0.001,
5321,0.0,0.03200618922710419,88.81670379638672,0,0.4160429835319519,20.0,980.0,,0.002784067764878273,1000.0,1.0,1.0,,3944.203125
5322,,,,,,,,0.01,,,,,0.001,
5322,0.0,0.030754297971725464,51.50203323364258,0,0.3886808753013611,20.0,980.0,,0.003427573014050722,1000.0,1.0,1.0,,1326.229736328125
5323,,,,,,,,0.01,,,,,0.001,
5323,0.0,0.019787941128015518,68.24000549316406,0,0.2134222686290741,20.0,980.0,,0.003572955960407853,1000.0,1.0,1.0,,2328.34912109375
5324,,,,,,,,0.01,,,,,0.001,
5324,0.0,0.017714159563183784,53.40763473510742,0,0.19562482833862305,20.0,980.0,,0.00441055977717042,1000.0,1.0,1.0,,1426.187744140625
5325,,,,,,,,0.01,,,,,0.001,
5325,0.0,0.024472037330269814,54.93214797973633,0,0.2704845666885376,20.0,980.0,,0.0033395029604434967,1000.0,1.0,1.0,,1508.7705078125
5326,,,,,,,,0.01,,,,,0.001,
5326,0.0,0.018585987389087677,57.54125213623047,0,0.18407373130321503,20.0,980.0,,0.009387481957674026,1000.0,1.0,1.0,,1655.497802734375
5327,,,,,,,,0.01,,,,,0.001,
5327,0.0,0.020235251635313034,23.376554489135742,0,0.226065993309021,20.0,980.0,,0.0029249137733131647,1000.0,1.0,1.0,,273.23162841796875
5328,,,,,,,,0.01,,,,,0.001,
5328,0.0,0.032384637743234634,73.31027221679688,0,0.36975446343421936,20.0,980.0,,0.0026625122409313917,1000.0,1.0,1.0,,2687.1982421875
5329,,,,,,,,0.01,,,,,0.001,
5329,0.0,0.022702790796756744,28.618833541870117,0,0.2426554411649704,20.0,980.0,,0.00523257115855813,1000.0,1.0,1.0,,409.518798828125
5330,,,,,,,,0.01,,,,,0.001,
5330,0.0,0.022683506831526756,78.239013671875,0,0.2547147274017334,20.0,980.0,,0.0030638817697763443,1000.0,1.0,1.0,,3060.671630859375
5331,,,,,,,,0.01,,,,,0.001,
5331,0.0,0.02344476245343685,85.85574340820312,0,0.25382304191589355,20.0,980.0,,0.002772717736661434,1000.0,1.0,1.0,,3685.604736328125
5332,,,,,,,,0.01,,,,,0.001,
5332,0.0,0.02328723855316639,73.67218780517578,0,0.22971001267433167,20.0,980.0,,0.00683610187843442,1000.0,1.0,1.0,,2713.79541015625
5333,,,,,,,,0.01,,,,,0.001,
5333,0.0,0.024586500599980354,55.609371185302734,0,0.2535649240016937,20.0,980.0,,0.005504331085830927,1000.0,1.0,1.0,,1546.201171875
5334,,,,,,,,0.01,,,,,0.001,
5334,0.0,0.016005858778953552,37.68718719482422,0,0.1518181711435318,20.0,980.0,,0.010425427928566933,1000.0,1.0,1.0,,710.162109375
5335,,,,,,,,0.01,,,,,0.001,
5335,0.0,0.02704259194433689,57.959835052490234,0,0.3148600459098816,20.0,980.0,,0.003472935874015093,1000.0,1.0,1.0,,1679.6712646484375
5336,,,,,,,,0.01,,,,,0.001,
5336,0.0,0.02568815089762211,84.42084503173828,0,0.2473507821559906,20.0,980.0,,0.006174948997795582,1000.0,1.0,1.0,,3563.439453125
5337,,,,,,,,0.01,,,,,0.001,
5337,0.0,0.017664436250925064,46.443687438964844,0,0.19088512659072876,20.0,980.0,,0.0039009982720017433,1000.0,1.0,1.0,,1078.508056640625
5338,,,,,,,,0.01,,,,,0.001,
5338,0.0,0.020323770120739937,16.274227142333984,0,0.21957939863204956,20.0,980.0,,0.0029959159437566996,1000.0,1.0,1.0,,132.4252471923828
5339,,,,,,,,0.01,,,,,0.001,
5339,0.0,0.027708016335964203,52.714393615722656,0,0.34687358140945435,20.0,980.0,,0.002372410846874118,1000.0,1.0,1.0,,1389.403564453125
5340,,,,,,,,0.01,,,,,0.001,
5340,0.0,0.027523113414645195,91.48257446289062,0,0.2944090962409973,20.0,980.0,,0.0030242474749684334,1000.0,1.0,1.0,,4184.53076171875
5341,,,,,,,,0.01,,,,,0.001,
5341,0.0,0.01940314657986164,55.398948669433594,0,0.1592147946357727,20.0,980.0,,0.011210293509066105,1000.0,1.0,1.0,,1534.521728515625
5342,,,,,,,,0.01,,,,,0.001,
5342,0.0,0.019718332216143608,84.74638366699219,0,0.20267939567565918,20.0,980.0,,0.007573554292321205,1000.0,1.0,1.0,,3590.974853515625
5343,,,,,,,,0.01,,,,,0.001,
5343,0.0,0.01729089580476284,89.95177459716797,0,0.1888696849346161,20.0,980.0,,0.0039357333444058895,1000.0,1.0,1.0,,4045.66064453125
5344,,,,,,,,0.01,,,,,0.001,
5344,0.0,0.030525702983140945,20.459197998046875,0,0.3694823682308197,20.0,980.0,,0.0033766599372029305,1000.0,1.0,1.0,,209.28939819335938
5345,,,,,,,,0.01,,,,,0.001,
5345,0.0,0.01748032122850418,49.990699768066406,0,0.17592734098434448,20.0,980.0,,0.007684006355702877,1000.0,1.0,1.0,,1249.5350341796875
5346,,,,,,,,0.01,,,,,0.001,
5346,0.0,0.024487145245075226,88.931396484375,0,0.25329965353012085,20.0,980.0,,0.0038601020351052284,1000.0,1.0,1.0,,3954.396484375
5347,,,,,,,,0.01,,,,,0.001,
5347,0.0,0.023162739351391792,28.687501907348633,0,0.22261536121368408,20.0,980.0,,0.006257881876081228,1000.0,1.0,1.0,,411.48638916015625
5348,,,,,,,,0.01,,,,,0.001,
5348,0.0,0.01662016473710537,77.2466812133789,0,0.17716306447982788,20.0,980.0,,0.005565942730754614,1000.0,1.0,1.0,,2983.52490234375
5349,,,,,,,,0.01,,,,,0.001,
5349,0.0,0.018034199252724648,115.0531997680664,0,0.17914262413978577,20.0,980.0,,0.0034893695265054703,1000.0,1.0,1.0,,6618.619140625
5350,,,,,,,,0.01,,,,,0.001,
5350,0.0,0.020424552261829376,37.932579040527344,0,0.20845931768417358,20.0,980.0,,0.004940743092447519,1000.0,1.0,1.0,,719.4403076171875
5351,,,,,,,,0.01,,,,,0.001,
5351,0.0,0.021664999425411224,63.8466911315918,0,0.25313863158226013,20.0,980.0,,0.004307201597839594,1000.0,1.0,1.0,,2038.199951171875
5352,,,,,,,,0.01,,,,,0.001,
5352,0.0,0.025856995955109596,72.1502456665039,0,0.29889336228370667,20.0,980.0,,0.003390483558177948,1000.0,1.0,1.0,,2602.8291015625
5353,,,,,,,,0.01,,,,,0.001,
5353,0.0,0.019141970202326775,35.20718002319336,0,0.20462173223495483,20.0,980.0,,0.0031110451091080904,1000.0,1.0,1.0,,619.7728271484375
5354,,,,,,,,0.01,,,,,0.001,
5354,0.0,0.024679087102413177,65.16104125976562,0,0.2473207712173462,20.0,980.0,,0.003457136917859316,1000.0,1.0,1.0,,2122.98046875
5355,,,,,,,,0.01,,,,,0.001,
5355,0.0,0.025933124125003815,84.89140319824219,0,0.30124109983444214,20.0,980.0,,0.002593819983303547,1000.0,1.0,1.0,,3603.27490234375
5356,,,,,,,,0.01,,,,,0.001,
5356,0.0,0.02396201342344284,36.45962905883789,0,0.25630494952201843,20.0,980.0,,0.002863462083041668,1000.0,1.0,1.0,,664.6522216796875
